-16.4083481,-71.5514714
-16.4080561,-71.5522453
-16.4069296,-71.5517452
-16.4064028,-71.5517235
-16.4055064,-71.5517694
-16.4044358,-71.5521699
-16.4034998,-71.5523479
-16.4033753,-71.5516268
-16.4032891,-71.551668
-16.4028382,-71.5514614
-16.4025,-71.5513329
-16.4019132,-71.5510945
-16.4013322,-71.5500058
-16.4013634,-71.5493824
-16.4006348,-71.5489756
-16.4003783,-71.5493965
-16.3996813,-71.5495812
-16.3990553,-71.5490732
-16.3983252,-71.5483864
-16.3976535,-71.5477461
-16.3971242,-71.5475248
