-16.4386184,-71.5309448
-16.4374756,-71.5313588
-16.4358218,-71.5320104
-16.4355271,-71.5318787
-16.4355326,-71.5317112
-16.4356424,-71.531131
-16.4353423,-71.5311348
-16.4353328,-71.5306197
-16.4344996,-71.5309023
-16.4344154,-71.5304579
-16.4340805,-71.5296684
-16.4339629,-71.5291004
-16.4329445,-71.5294693
-16.4330368,-71.5300413
-16.4324923,-71.5302371
-16.4319662,-71.5304101
-16.4316395,-71.5304693
-16.4317041,-71.5309544
-16.4312526,-71.5310313
-16.4314908,-71.5319823
-16.4310557,-71.5321468
-16.4306669,-71.5322825
-16.4306927,-71.5323709
-16.4309664,-71.5327127
-16.4310706,-71.5327874
-16.4312025,-71.5331691
